"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 19:15:39 GMT 2025","Wed Jun 11 19:15:39 GMT 2025","265","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.UpdatePetTest","com.github.artbi.api.petstore.tests.functional.pet.UpdatePetTest","shouldUpdatePetStatusAndReturnUpdatedDetails","shouldUpdatePetStatusAndReturnUpdatedDetails","Test updating a pet's status and verifying the change"
"passed","Wed Jun 11 19:15:39 GMT 2025","Wed Jun 11 19:15:39 GMT 2025","433","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","shouldReturnPetsWithMatchingStatus","shouldReturnPetsWithMatchingStatus","Test finding pets by status and verifying the results"
"passed","Wed Jun 11 19:15:40 GMT 2025","Wed Jun 11 19:15:40 GMT 2025","48","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","shouldReturnProperStatusCodeAndMessageForInvalidStatus","shouldReturnProperStatusCodeAndMessageForInvalidStatus","Test finding pets with invalid status returns proper error response"
"passed","Wed Jun 11 19:15:40 GMT 2025","Wed Jun 11 19:15:40 GMT 2025","78","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","shouldReturnPetsWithMatchingStatus","shouldReturnPetsWithMatchingStatus","Test finding pets by status and verifying the results"
"passed","Wed Jun 11 19:15:35 GMT 2025","Wed Jun 11 19:15:39 GMT 2025","3638","Petstore API Test Suite","Smoke API Tests","com.github.artbi.api.petstore.tests.functional.pet.CreateRetrievePetTest","com.github.artbi.api.petstore.tests.functional.pet.CreateRetrievePetTest","shouldCreateAndRetrievePetWithCorrectDetails","shouldCreateAndRetrievePetWithCorrectDetails","Test creating a new pet and then retrieving it by ID"
"passed","Wed Jun 11 19:15:39 GMT 2025","Wed Jun 11 19:15:39 GMT 2025","260","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.DeletePetTest","com.github.artbi.api.petstore.tests.functional.pet.DeletePetTest","shouldDeletePetAndReturnNotFoundOnRetrieval","shouldDeletePetAndReturnNotFoundOnRetrieval","Test deleting a pet and verifying it no longer exists"
"passed","Wed Jun 11 19:15:39 GMT 2025","Wed Jun 11 19:15:40 GMT 2025","136","Petstore API Test Suite","Regression API Tests","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","com.github.artbi.api.petstore.tests.functional.pet.FindPetTest","shouldReturnPetsWithMatchingStatus","shouldReturnPetsWithMatchingStatus","Test finding pets by status and verifying the results"
